time,open,high,low,close,volume,ticker,industry,MA10,MA20,MA50,MA200,rsi,macd,upper_band,lower_band,RS
2021-08-09,33400,35850,33400,35310,22821200,SSI,Dịch vụ tài chính,33017.9,31883.45,30865.94,20671.08,72.90697674418604,1063.1750189040395,35053.746448034544,28713.153551965457,128.67816733503676
2021-08-10,35850,35910,35140,35370,12566600,SSI,Dịch vụ tài chính,33458.9,32108.95,31062.54,20796.23,79.62264150943396,1168.7952786781061,35598.26538904266,28619.634610957342,129.2937303167394
2021-08-11,35550,35610,34360,34360,17689000,SSI,Dịch vụ tài chính,33774.9,32308.45,31211.94,20915.38,69.16764361078546,1157.6567895702865,35835.19153918457,28781.708460815436,121.29052381937728
2021-08-12,34170,35070,34170,34360,13641400,SSI,Dịch vụ tài chính,33995.9,32427.45,31327.54,21034.83,78.04232804232804,1135.737383123189,36066.35703515846,28788.542964841545,118.31532670963122
2021-08-13,34530,35550,34360,35140,21481600,SSI,Dịch vụ tài chính,34259.0,32612.45,31460.34,21159.08,79.7807551766139,1167.8434050449978,36412.62121359433,28812.278786405674,119.46665521902545
2021-08-16,36500,37220,36260,36970,16930200,SSI,Dịch vụ tài chính,34681.0,32993.45,31648.54,21293.68,82.20793140407288,1325.6718449547334,36941.470768622305,29045.42923137769,129.54701352919597
2021-08-17,36800,37040,36200,36500,12968000,SSI,Dịch vụ tài chính,34966.0,33249.95,31864.14,21427.33,77.71966527196653,1396.726356622421,37414.51432168757,29085.38567831242,123.46021951559379
2021-08-18,36260,37220,35850,35850,17610600,SSI,Dịch vụ tài chính,35169.0,33509.45,32035.14,21556.58,69.97840172786177,1384.6268844917286,37641.16800510194,29377.731994898048,119.51777216526739
2021-08-19,36260,37460,36200,37330,15710800,SSI,Dịch vụ tài chính,35478.0,33821.45,32232.14,21693.23,73.22030632887005,1477.4306953922714,38122.82502984427,29520.07497015572,126.68127122933421
2021-08-20,37330,37810,36150,37220,26611200,SSI,Dịch vụ tài chính,35841.0,34176.45,32390.74,21829.18,71.8048780487805,1524.5284880306717,38361.953527527694,29990.9464724723,122.96919163113931
2021-08-23,37220,37750,36800,37750,14406400,SSI,Dịch vụ tài chính,36085.0,34551.45,32526.14,21967.23,70.74898785425101,1586.3341262740869,38597.32740662926,30505.572593370736,121.19633685173321
2021-08-24,37510,37870,35550,36450,23297300,SSI,Dịch vụ tài chính,36193.0,34825.95,32635.54,22098.33,61.94368755676658,1512.9757616354618,38580.310635174355,31071.58936482564,115.62206466038143
2021-08-25,36450,36920,35970,36920,11074200,SSI,Dịch vụ tài chính,36449.0,35111.95,32785.34,22232.53,62.11573236889693,1475.7522478971077,38562.470172837326,31661.42982716267,113.9254616512025
2021-08-26,36920,37100,35550,36390,12231000,SSI,Dịch vụ tài chính,36652.0,35323.95,32911.34,22364.33,62.79707495429616,1387.4916345933016,38519.845688634254,32128.05431136574,108.21167378105966
2021-08-27,35850,36560,35610,36450,10605600,SSI,Dịch vụ tài chính,36783.0,35521.0,33038.54,22495.43,56.14224137931035,1307.3160357416782,38461.9192977348,32580.0807022652,107.98273931931803
2021-08-30,36690,37220,36150,37160,12314000,SSI,Dịch vụ tài chính,36802.0,35741.5,33197.94,22629.53,59.013091641490426,1286.24038381243,38460.565435421646,33022.434564578354,109.77926397471927
2021-08-31,37460,37640,36330,36800,9650100,SSI,Dịch vụ tài chính,36832.0,35899.0,33344.14,22762.38,63.14655172413793,1226.3521621150212,38468.791308340136,33329.208691659864,107.92479268531804
2021-09-01,36500,36920,36260,36450,9400800,SSI,Dịch vụ tài chính,36892.0,36030.5,33478.54,22893.48,60.851505711318794,1137.5354395644536,38414.82137537122,33646.17862462878,102.9270266753985
2021-09-06,36560,36740,35720,35720,17068900,SSI,Dịch vụ tài chính,36731.0,36104.5,33594.74,23020.08,53.027139874739035,996.7527032121361,38342.20065257303,33866.79934742697,96.60474182771301
2021-09-07,36030,36560,35610,35970,24553700,SSI,Dịch vụ tài chính,36606.0,36223.5,33674.34,23148.23,43.75,895.0368533268556,38126.23238431348,34320.76761568652,91.81290546648798
2021-09-08,38470,38470,38290,38470,14560700,SSI,Dịch vụ tài chính,36678.0,36381.5,33801.36,23287.23,59.82053838484546,1004.575297395917,38479.61218404583,34283.38781595417,101.60096667607615
2021-09-09,38590,39380,38030,38210,20144300,SSI,Dịch vụ tài chính,36854.0,36523.5,33914.96,23424.48,62.24066390041494,1058.2071234056202,38715.68012129706,34331.31987870294,99.54947443245649
2021-09-10,38240,38500,37900,38070,10409900,SSI,Dịch vụ tài chính,36969.0,36709.0,34020.96,23560.88,54.4578313253012,1076.9989287020435,38753.225757436754,34664.774242563246,101.76944811684595
2021-09-13,38070,38070,37120,37900,12043700,SSI,Dịch vụ tài chính,37120.0,36886.0,34093.76,23697.18,54.06698564593301,1065.8871074533527,38670.35776445712,35101.64223554288,96.47179891025286
2021-09-14,37460,37640,36950,36950,8359100,SSI,Dịch vụ tài chính,37170.0,36976.5,34142.76,23827.28,45.44419134396355,969.2509271878225,38560.329802126704,35392.670197873296,88.28180292285205
2021-09-15,36510,37500,36430,37290,7744800,SSI,Dịch vụ tài chính,37183.0,36992.5,34215.36,23958.38,55.37084398976982,909.6157326528555,38582.50662031044,35402.49337968956,93.43055344625967
2021-09-16,37420,37550,36810,36950,4853700,SSI,Dịch vụ tài chính,37198.0,37015.0,34327.56,24086.98,50.19505851755527,825.4045035140298,38588.310288264,35441.689711736,92.871198215583
2021-09-17,36980,38210,36770,37380,14047100,SSI,Dịch vụ tài chính,37291.0,37091.5,34425.76,24217.88,56.52173913043478,784.3227199606554,38572.37136510889,35610.62863489111,93.4456472102929
2021-09-20,37980,38030,37160,37210,7586000,SSI,Dịch vụ tài chính,37440.0,37085.5,34521.78,24347.38,54.93506493506494,729.6367331885194,38563.27179350659,35607.72820649341,88.4670845369373
2021-09-21,36950,37120,36330,36600,9068100,SSI,Dịch vụ tài chính,37503.0,37054.5,34626.98,24474.08,46.31578947368421,629.8156696697406,38546.33708719696,35562.66291280304,78.27447997460806
2021-09-22,36810,36860,36200,36330,6579500,SSI,Dịch vụ tài chính,37289.0,36983.5,34763.78,24599.03,46.870838881491345,522.8924356345815,38471.122971475845,35495.877028524155,77.42067861249305
2021-09-23,36510,37120,36330,36430,5774900,SSI,Dịch vụ tài chính,37111.0,36982.5,34875.18,24723.58,49.862258953168045,441.13899089894403,38471.65907036205,35493.34092963795,74.32446105998278
2021-09-24,36510,36770,36290,36330,5155100,SSI,Dịch vụ tài chính,36937.0,36953.0,34994.38,24846.18,54.60030165912519,364.0827137881279,38470.478518013035,35435.521481986965,71.05377831651967
2021-09-27,36330,36460,34770,34770,10914300,SSI,Dịch vụ tài chính,36624.0,36872.0,35050.18,24961.43,42.443324937027704,175.11745150714705,38664.10666975739,35079.89333024261,59.790101989271534
2021-09-28,34770,35550,34600,35290,6877900,SSI,Dịch vụ tài chính,36458.0,36814.0,35127.18,25077.78,23.322147651006716,66.55358560031164,38734.12499593112,34893.87500406888,62.236426673847305
2021-09-29,35200,35250,34600,34860,5520900,SSI,Dịch vụ tài chính,36215.0,36699.0,35237.38,25188.03,22.675367047308328,-53.56401402014308,38798.9538842053,34599.0461157947,61.06812098982894
2021-09-30,35030,35380,34860,35340,4365600,SSI,Dịch vụ tài chính,36054.0,36626.0,35316.78,25298.38,28.90262751159196,-108.77223008723377,38810.95718373068,34441.04281626932,65.17067142110054
2021-10-01,34940,35120,34080,34080,10729800,SSI,Dịch vụ tài chính,35724.0,36507.5,35385.18,25402.13,24.735449735449734,-251.2997813638649,38971.855365693125,34043.144634306875,57.85929366149242
2021-10-04,33900,33990,32900,33550,10207600,SSI,Dịch vụ tài chính,35358.0,36399.0,35434.38,25501.03,26.190476190476204,-402.3820533741746,39180.07060036418,33617.92939963582,54.411547510510374
2021-10-05,34290,35380,34080,35120,9677500,SSI,Dịch vụ tài chính,35210.0,36356.5,35534.38,25603.13,37.03703703703703,-390.9236390987935,39190.64723088185,33522.35276911815,63.410349197301144
2021-10-06,35380,35430,34680,34720,7264600,SSI,Dịch vụ tài chính,35049.0,36169.0,35623.78,25702.23,36.773428232502965,-409.4001106596843,38909.033806936946,33428.966193063054,64.7666612465158
2021-10-07,34770,35600,34550,35380,8504400,SSI,Dịch vụ tài chính,34944.0,36027.5,35712.18,25805.93,38.4526558891455,-366.56087771553575,38611.59609565481,33443.40390434519,66.41457770194086
2021-10-08,35380,35810,35200,35510,6802700,SSI,Dịch vụ tài chính,34862.0,35899.5,35798.38,25910.28,40.13921113689095,-318.44967381098104,38305.05038017881,33493.94961982119,66.95868445691713
2021-10-11,35640,36430,35640,36430,8232600,SSI,Dịch vụ tài chính,35028.0,35826.0,35883.98,26014.13,49.0481522956327,-203.73634113577282,38057.73663792395,33594.26336207605,68.44391442982297
2021-10-12,36430,36640,35980,35980,7551900,SSI,Dịch vụ tài chính,35097.0,35777.5,35953.4,26110.28,48.079034028540065,-147.43687717501598,37947.698875194204,33607.301124805796,71.29146905965193
2021-10-13,35980,36290,35640,35640,7219600,SSI,Dịch vụ tài chính,35175.0,35695.0,36011.2,26201.98,45.775401069518715,-128.76992532912845,37745.237470199485,33644.762529800515,78.27182976040996
2021-10-14,35640,36160,35340,35640,10561900,SSI,Dịch vụ tài chính,35205.0,35629.5,36051.0,26295.98,46.27027027027027,-112.67735707004613,37592.77840747628,33666.22159252372,72.65599875934343
2021-10-15,35810,35980,35380,35430,6386300,SSI,Dịch vụ tài chính,35340.0,35532.0,36083.2,26390.28,54.177215189873415,-115.53728385201975,37314.61310263435,33749.38689736565,74.92897861559919
2021-10-18,35430,36160,34980,35510,11323100,SSI,Dịch vụ tài chính,35536.0,35447.0,36108.6,26479.28,51.474530831099194,-110.07953664301021,37045.316219288776,33848.683780711224,74.55248009678542
2021-10-19,35640,36240,35460,35550,8862700,SSI,Dịch vụ tài chính,35579.0,35394.5,36147.8,26563.53,54.87977369165488,-101.3581730274891,36899.61373936341,33889.38626063659,77.52589491641425
2021-10-20,35550,35600,34680,35030,13477800,SSI,Dịch vụ tài chính,35610.0,35329.5,36142.2,26646.03,47.81997187060478,-134.8515984224141,36775.6342297746,33883.3657702254,76.22156364335756
2021-10-21,35120,35160,34510,34510,10218000,SSI,Dịch vụ tài chính,35523.0,35233.5,36125.0,26726.53,53.37519623233909,-201.03759725407872,36625.94994240537,33841.05005759463,74.71346021816998
2021-10-22,34510,34720,33940,34080,11207400,SSI,Dịch vụ tài chính,35380.0,35121.0,36119.4,26800.18,54.22647527910686,-284.90369209650817,36503.97771797687,33738.02228202313,70.03391736083272
2021-10-25,33900,33990,33120,33290,15456100,SSI,Dịch vụ tài chính,35066.0,35047.0,36098.0,26867.83,33.33333333333333,-410.3839237582797,36649.945972100475,33444.054027899525,69.14036943141005
2021-10-26,33290,33770,33030,33720,8808900,SSI,Dịch vụ tài chính,34840.0,34968.5,36069.6,26937.78,40.94202898550725,-469.71591239632835,36671.961182416395,33265.038817583605,68.86141399471077
2021-10-27,33900,35200,33810,35120,12399000,SSI,Dịch vụ tài chính,34788.0,34981.5,36032.6,27013.98,47.92332268370607,-399.1672891082271,36685.44310505446,33277.55689494554,69.27333245594846
2021-10-28,35200,35980,34980,35460,12968500,SSI,Dịch vụ tài chính,34770.0,34987.5,36011.8,27090.73,49.61360123647604,-312.2227291063464,36697.592333610424,33277.407666389576,70.88345964291062
2021-10-29,35510,35640,34940,35200,11708600,SSI,Dịch vụ tài chính,34747.0,35043.5,35998.8,27166.93,39.41480206540448,-261.28641880166106,36701.009545895984,33385.990454104016,66.19826350304358
2021-11-01,35290,36330,35200,35980,23755600,SSI,Dịch vụ tài chính,34794.0,35165.0,35971.8,27248.78,50.0,-156.17920794982638,36714.26807846377,33615.73192153623,69.53180850681817
2021-11-02,36070,36950,35980,36810,18597700,SSI,Dịch vụ tài chính,34920.0,35249.5,35963.6,27333.13,58.8235294117647,-5.839607334288303,36963.9767500072,33535.0232499928,72.60294295140673
2021-11-03,37160,37240,35980,36240,18570100,SSI,Dịch vụ tài chính,35041.0,35325.5,35933.4,27416.43,54.166666666666664,66.54429180704756,37075.53729283557,33575.46270716443,64.44968883294095
2021-11-04,36330,38160,36240,37380,24896200,SSI,Dịch vụ tài chính,35328.0,35425.5,35952.0,27499.98,61.99261992619927,213.43715533024078,37402.49905492071,33448.50094507929,69.84063629553215
2021-11-05,37640,37720,37210,37290,14206300,SSI,Dịch vụ tài chính,35649.0,35514.5,35959.4,27578.43,60.93366093366094,318.9123372321119,37660.55120849274,33368.44879150726,69.62384475623008
2021-11-08,37640,39070,37460,38680,31640500,SSI,Dịch vụ tài chính,36188.0,35627.0,36005.2,27665.78,66.49104320337197,508.7984502637046,38173.63534471404,33080.36465528596,73.24748706749412
2021-11-09,38680,38950,38070,38500,16144000,SSI,Dịch vụ tài chính,36666.0,35753.0,36046.2,27759.48,68.96174863387978,637.4123741458388,38604.31253248292,32901.68746751708,68.91245228511706
2021-11-10,38680,39730,38500,38850,19738700,SSI,Dịch vụ tài chính,37039.0,35913.5,36080.0,27856.43,74.16481069042317,758.8345381657928,39081.79208515275,32745.207914847248,66.98065881414355
2021-11-11,38900,39550,37590,38380,24636000,SSI,Dịch vụ tài chính,37331.0,36050.5,36111.6,27947.38,73.8359201773836,807.82529871515,39400.73314192649,32700.26685807351,63.655597966595714
2021-11-12,38590,39290,38290,38760,12313600,SSI,Dịch vụ tài chính,37687.0,36217.0,36157.8,28042.53,81.76538908246225,867.3157772228806,39762.67846673569,32671.321533264312,66.36360955109379
2021-11-15,39550,40680,39210,39810,28456000,SSI,Dịch vụ tài chính,38070.0,36432.0,36239.6,28143.08,82.99024918743228,987.8018697605803,40303.66549229269,32560.33450770731,68.36090795637159
2021-11-16,39290,39850,38680,38900,16351800,SSI,Dịch vụ tài chính,38279.0,36599.5,36298.2,28244.08,71.62471395881008,998.3502115521114,40598.27599693752,32600.724003062478,62.0718823679276
2021-11-17,38950,40210,38760,39850,19988000,SSI,Dịch vụ tài chính,38640.0,36840.5,36325.8,28356.23,73.475935828877,1071.0208472970116,41017.99093671252,32663.009063287478,62.544042841282135
2021-11-18,42070,42630,40850,42630,40954800,SSI,Dịch vụ tài chính,39165.0,37246.5,36414.2,28488.285,81.29738837405223,1337.5175465581488,42007.84998547786,32485.150014522143,77.47274764322837
2021-11-19,43460,44160,39730,42160,31044500,SSI,Dịch vụ tài chính,39652.0,37650.5,36496.0,28614.885,76.73010380622837,1493.5760141096616,42645.99470707562,32655.005292924383,71.54220797571915
2021-11-22,42160,43370,41640,42250,20365200,SSI,Dịch vụ tài chính,40009.0,38098.5,36583.0,28747.835,75.13863216266174,1606.002722144498,43054.37806230344,33142.62193769656,69.93027340315133
2021-11-23,41990,45200,41640,45200,37416800,SSI,Dịch vụ tài chính,40679.0,38672.5,36748.0,28892.585,83.93939393939394,1911.1119353097456,44127.27048578866,33217.72951421134,81.57602576937812
2021-11-24,46070,47290,45810,46240,23397200,SSI,Dịch vụ tài chính,41418.0,39228.5,36927.0,29036.985,83.81679389312977,2211.341524709198,45380.91595678174,33076.08404321826,83.99784863989645
2021-11-25,46330,48240,45890,47810,25420300,SSI,Dịch vụ tài chính,42361.0,39846.0,37144.2,29189.235,86.07681755829904,2546.6058295126422,46828.873484838645,32863.126515161355,91.93325286223053
2021-11-26,47550,48150,46070,46510,30833000,SSI,Dịch vụ tài chính,43136.0,40411.5,37326.8,29329.735,77.01863354037266,2676.552440632011,47637.77158724546,33185.22841275454,84.54855431530095
2021-11-29,45630,48150,45630,48070,29749300,SSI,Dịch vụ tài chính,43962.0,41016.0,37544.0,29480.635,80.15122873345936,2872.304885917758,48690.239616027764,33341.760383972236,90.74834562160342
2021-11-30,49380,50160,47810,48590,23961600,SSI,Dịch vụ tài chính,44931.0,41605.0,37783.8,29630.785,80.36159600997506,3034.420848624053,49715.84913459805,33494.15086540195,87.68253760737748
2021-12-01,48240,48850,47030,47980,23255800,SSI,Dịch vụ tài chính,45744.0,42192.0,38016.8,29772.635,79.66625463535229,3078.193516287116,50367.04443895853,34016.95556104147,78.89807549293117
2021-12-02,47810,48500,46940,46940,21243400,SSI,Dịch vụ tài chính,46175.0,42670.0,38227.0,29910.035,74.2874109263658,2994.446250025554,50778.05187842045,34561.94812157955,74.89949154791074
2021-12-03,47030,47290,43890,43890,44930900,SSI,Dịch vụ tài chính,46348.0,43000.0,38378.2,30032.585,60.828025477707,2651.4027080824526,50713.73893913011,35286.26106086989,65.94253424929977
2021-12-06,43990,45460,42590,44330,31273800,SSI,Dịch vụ tài chính,46556.0,43282.5,38569.4,30158.235,64.7795318454001,2387.520699915258,50739.65869413231,35825.34130586769,64.71155997643027
2021-12-07,45200,45630,44160,45370,15874100,SSI,Dịch vụ tài chính,46573.0,43626.0,38771.0,30286.885,64.95124593716142,2236.530286679823,50782.43663167343,36469.56336832657,68.62257203805137
2021-12-08,45630,45980,45030,45030,13008700,SSI,Dịch vụ tài chính,46452.0,43935.0,38974.4,30414.285,57.49063670411985,2065.6229226158175,50748.61948793116,37121.38051206884,69.82405824475234
2021-12-09,44330,46770,44330,46770,16383100,SSI,Dịch vụ tài chính,46348.0,44354.5,39203.0,30550.385,63.3314054366686,2046.9846980914226,50748.25180197532,37960.74819802468,77.94924796379047
2021-12-10,46680,46770,45720,46070,13984900,SSI,Dịch vụ tài chính,46304.0,44720.0,39442.8,30683.685,60.67039106145251,1953.2141837422023,50580.71667972437,38859.28332027563,74.60957101946094
2021-12-13,46240,46940,45460,46410,15527800,SSI,Dịch vụ tài chính,46138.0,45050.0,39700.0,30813.435,53.9568345323741,1884.6109125712464,50473.59368141199,39626.40631858801,73.2005526652109
2021-12-14,46330,46860,45720,45810,14532300,SSI,Dịch vụ tài chính,45860.0,45395.5,39913.8,30940.035,48.552188552188554,1761.5216156416282,49985.894891853786,40805.105108146214,66.80776165973356
2021-12-15,45630,46150,44940,44940,13911100,SSI,Dịch vụ tài chính,45556.0,45650.0,40118.2,31062.885,39.85865724381625,1575.6081024843297,49440.5755707932,41859.4244292068,64.13421122748619
2021-12-16,45110,45200,43890,44250,22318500,SSI,Dịch vụ tài chính,45287.0,45731.0,40295.6,31186.385,41.65435745937961,1356.950984170384,49313.37145800897,42148.62854199103,58.01504737672759
2021-12-17,44330,45980,44250,45630,16143000,SSI,Dịch vụ tài chính,45461.0,45904.5,40498.0,31316.785,40.86826347305389,1280.260068292846,49070.593226010395,42738.406773989605,61.11003941227838
2021-12-20,45630,47370,45290,46510,18584000,SSI,Dịch vụ tài chính,45679.0,46117.5,40699.6,31451.285,42.4198250728863,1275.7841647615205,48781.8286900119,43453.1713099881,63.23446100190487
2021-12-21,46150,46680,45630,45630,12291900,SSI,Dịch vụ tài chính,45705.0,46139.0,40892.6,31582.835,41.6011436740529,1187.5391216556527,48778.9832535353,43499.0167464647,59.12961788075745
2021-12-22,45630,45890,44160,44420,22770800,SSI,Dịch vụ tài chính,45644.0,46048.0,41068.2,31708.185,41.10169491525424,1008.343841482616,48796.56211212517,43299.43788787483,55.88383935756795
2021-12-23,44160,44250,41730,42590,26281600,SSI,Dịch vụ tài chính,45226.0,45787.0,41207.2,31821.885,44.97681607418857,710.4746750623453,48808.85094898709,42765.14905101291,51.54320107722151
2021-12-24,42770,43420,42070,42630,8847400,SSI,Dịch vụ tài chính,44882.0,45593.0,41351.2,31937.135,43.22169059011164,472.1957022252391,48903.786836038176,42282.213163961824,52.148321107997326
2021-12-27,43420,43420,42590,42730,6529300,SSI,Dịch vụ tài chính,44514.0,45326.0,41495.6,32053.735,38.62068965517241,288.10595766938786,48656.92937876432,41995.07062123568,52.335449527535026
2021-12-28,42850,43070,42420,42420,9860100,SSI,Dịch vụ tài chính,44175.0,45017.5,41633.0,32170.235,38.72082973206568,115.86349731742666,48215.834270407424,41819.165729592576,50.96328737463217
2021-12-29,42510,43810,41810,43160,9809600,SSI,Dịch vụ tài chính,43997.0,44776.5,41795.6,32290.735,32.92336802270577,38.62665804090648,47753.66413988025,41799.33586011975,56.758009700628165
2021-12-30,43630,45890,43550,45720,16605600,SSI,Dịch vụ tài chính,44144.0,44715.5,42019.8,32422.035,48.59211584875301,181.88979925684544,47552.72232585239,41878.27767414761,63.14466161250356
2021-12-31,45980,46070,44850,45030,9609300,SSI,Dịch vụ tài chính,44084.0,44772.5,42238.8,32549.885,44.60093896713615,237.01744779631554,47585.59625258633,41959.40374741367,61.35416899360812
2022-01-04,45630,46410,45110,46070,16445000,SSI,Dịch vụ tài chính,44040.0,44859.5,42494.4,32682.635,50.983358547655065,360.47053485377546,47722.16327964555,41996.83672035445,60.82310702205855
2022-01-05,46070,46860,45630,45890,15701400,SSI,Dịch vụ tài chính,44066.0,44885.5,42737.8,32815.935,53.79090183559458,438.7261382765282,47776.98641432222,41994.01358567778,64.0571681976578
2022-01-06,45550,46070,45110,45110,13247500,SSI,Dịch vụ tài chính,44135.0,44889.5,42937.6,32949.985,53.40729001584786,432.81555818578636,47782.049230805074,41996.950769194926,68.52833391343223
2022-01-07,44940,45630,44510,44850,13974400,SSI,Dịch vụ tài chính,44361.0,44793.5,43125.4,33084.235,46.608695652173914,402.5116500442091,47547.38548475737,42039.61451524263,61.942742670141996
2022-01-10,44850,45200,43460,43460,14840200,SSI,Dịch vụ tài chính,44444.0,44663.0,43290.6,33211.235,37.302248126561196,263.2990536364741,47409.54309038979,41916.45690961021,60.52531202022517
2022-01-11,43200,43990,41730,41810,15601500,SSI,Dịch vụ tài chính,44352.0,44433.0,43407.2,33328.485,35.05477308294209,19.60486495650548,47329.86654671442,41536.13345328558,53.64527754644305
2022-01-12,42160,43890,41810,43890,15464300,SSI,Dịch vụ tài chính,44499.0,44337.0,43548.8,33454.985,48.05860805860806,-5.62112178656389,47168.24001101981,41505.75998898019,63.36073869837034
2022-01-13,44330,44420,42460,42460,11392500,SSI,Dịch vụ tài chính,44429.0,44213.0,43673.2,33574.485,49.50943396226415,-139.3950872201749,47148.36046383251,41277.63953616749,59.52156965449611
2022-01-14,42110,42990,41990,42330,6678400,SSI,Dịch vụ tài chính,44090.0,44117.0,43772.2,33686.885,48.87556221889056,-252.9855719647967,47170.47498330732,41063.52501669268,60.20546193606232
2022-01-17,42160,42510,39380,39380,32346300,SSI,Dịch vụ tài chính,43525.0,43804.5,43814.0,33783.535,39.65410747374922,-574.4255748619835,47431.4312822709,40177.5687177291,47.572672986032416
2022-01-18,38500,39210,36640,36770,15992300,SSI,Dịch vụ tài chính,42595.0,43317.5,43775.8,33865.085,34.72147106544078,-1027.925000780153,47903.647907730236,38731.352092269764,40.274765532901995
2022-01-19,38160,39290,37690,39290,11085500,SSI,Dịch vụ tài chính,41935.0,43000.5,43791.6,33959.235,40.45387271830291,-1170.4909327584392,47785.76015351742,38215.23984648258,48.141794311154676
2022-01-20,39470,40160,38640,39730,9055600,SSI,Dịch vụ tài chính,41397.0,42766.0,43809.2,34054.535,33.49862258953168,-1233.7492449037236,47715.22173573514,37816.77826426486,43.711866872388775
2022-01-21,39290,39640,38420,38730,8527900,SSI,Dịch vụ tài chính,40785.0,42573.0,43816.2,34145.285,32.93607800650054,-1349.022859890436,47841.84827123183,37304.15172876817,39.276920543987245
2022-01-24,38070,38500,36030,36030,18790500,SSI,Dịch vụ tài chính,40042.0,42243.0,43761.6,34222.385,25.049701789264418,-1639.3480812060661,48269.13990090361,36216.86009909639,27.902174294402606
2022-01-25,35640,37290,35550,37210,10236600,SSI,Dịch vụ tài chính,39582.0,41967.0,43709.6,34301.735,29.450757575757578,-1753.997777892604,48391.68299443224,35542.31700556776,31.089131382091672
2022-01-26,37380,37720,36860,36900,8416100,SSI,Dịch vụ tài chính,38883.0,41691.0,43669.6,34382.185,30.121065375302663,-1848.5638048932524,48496.71555462949,34885.28444537051,28.691315957022468
2022-01-27,36950,38680,36600,37720,7544500,SSI,Dịch vụ tài chính,38409.0,41419.0,43627.0,34465.735,33.19189061763319,-1836.174637387856,48409.82978283916,34428.17021716084,29.32548322353081
2022-01-28,37640,39160,37550,39160,7793600,SSI,Dịch vụ tài chính,38092.0,41091.0,43557.6,34559.685,39.8871119473189,-1690.67116270541,47843.67401225536,34338.32598774464,33.24365084941756
2022-02-07,39990,40770,39380,39850,9690500,SSI,Dịch vụ tài chính,38139.0,40832.0,43511.4,34659.535,45.17241379310345,-1502.363071000298,47341.525328316915,34322.474671683085,35.98207253053692
2022-02-08,39550,40070,39120,39680,6658100,SSI,Dịch vụ tài chính,38430.0,40512.5,43460.0,34756.235,38.55356171832518,-1351.2685482000088,46549.66515907046,34475.33484092954,31.61683991323025
2022-02-09,39380,40250,39380,39730,8230800,SSI,Dịch vụ tài chính,38474.0,40204.5,43350.6,34855.185,41.9753086419753,-1213.5019728071784,45689.83921610951,34719.16078389049,30.276534776365956
2022-02-10,39810,39900,38760,39210,6996200,SSI,Dịch vụ tài chính,38422.0,39909.5,43210.0,34958.435,41.03448275862069,-1133.2175963847912,44895.946788941685,34923.053211058315,25.959143758596188
2022-02-11,39120,39680,38950,39210,5557600,SSI,Dịch vụ tài chính,38470.0,39627.5,43038.0,35058.035,49.411764705882355,-1057.402571023842,44042.72187557157,35212.27812442843,25.946689588506068
2022-02-14,38680,38850,37900,37900,10485300,SSI,Dịch vụ tài chính,38657.0,39349.5,42865.8,35154.885,54.29657794676806,-1090.4545873817915,43436.65304337866,35262.34695662134,22.016475345621664
2022-02-15,38420,38850,37690,38420,5733800,SSI,Dịch vụ tài chính,38778.0,39180.0,42672.8,35254.035,46.098654708520186,-1062.4417274071748,43115.88617721593,35244.11382278407,21.44966529613408
2022-02-16,38850,39210,38500,39030,4864700,SSI,Dịch vụ tài chính,38991.0,38937.0,42481.6,35355.385,46.90812720848057,-979.7257632970723,42189.22579652434,35684.77420347566,22.580328947806244
2022-02-17,38950,39240,38950,39120,5870700,SSI,Dịch vụ tài chính,39131.0,38770.0,42304.4,35455.685,51.87319884726225,-896.575355366971,41572.43503140797,35967.56496859203,19.699381614986137
2022-02-18,38680,39810,38590,39290,9386200,SSI,Dịch vụ tài chính,39144.0,38618.0,42151.4,35555.985,70.68527918781726,-807.6503878392105,40886.29497756853,36349.70502243147,20.06811567715041
2022-02-21,39380,40330,39380,39990,10975700,SSI,Dịch vụ tài chính,39158.0,38648.5,42073.4,35657.735,68.78378378378378,-672.9353803705599,40975.578810327046,36321.421189672954,20.63440135234478
2022-02-22,39380,39730,38680,39120,7703800,SSI,Dịch vụ tài chính,39102.0,38766.0,41969.2,35757.335,63.94472361809045,-629.1223644863494,40924.95101233994,36607.04898766006,16.61209756546761
2022-02-23,39290,39640,39290,39380,5632600,SSI,Dịch vụ tài chính,39067.0,38770.5,41849.4,35858.635,61.21621621621622,-566.8857011641157,40934.41920269425,36606.58079730575,15.279190649494119
2022-02-24,39210,39990,37770,38760,12752500,SSI,Dịch vụ tài chính,39022.0,38722.0,41724.0,35951.035,46.96048632218845,-561.1232361547954,40838.328499025825,36605.671500974175,12.979852369673402
2022-02-25,39120,40470,38950,39730,15679600,SSI,Dịch vụ tài chính,39074.0,38772.0,41583.2,36049.735,49.12536443148688,-472.83500019415806,40935.842585966355,36608.157414033645,16.537853998864442
2022-02-28,39810,40510,39680,39730,7527000,SSI,Dịch vụ tài chính,39257.0,38957.0,41456.4,36146.685,50.373692077727945,-398.2748723025579,40731.39211236426,37182.60788763574,16.2659248794514
2022-03-01,39990,40250,39470,39990,8804700,SSI,Dịch vụ tài chính,39414.0,39096.0,41328.0,36244.185,51.88405797101449,-314.57933196238446,40723.64796400705,37468.35203599295,16.570283580295463
2022-03-02,39640,39850,38730,38950,12606700,SSI,Dịch vụ tài chính,39406.0,39198.5,41190.8,36335.735,48.24797843665768,-328.38391623191274,40461.13342181893,37935.86657818107,11.517062045488975
